행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
기배동,가구 소매,2020Q4,6,0.0,15.333333333333334,기타
기배동,가구 소매,2021Q1,6,0.0,16.333333333333332,기타
기배동,가구 소매,2021Q2,7,0.0,17.333333333333332,기타
기배동,가구 소매,2021Q3,7,0.0,18.333333333333332,기타
기배동,가구 소매,2021Q4,7,0.0,19.333333333333332,기타
기배동,가구 소매,2022Q1,7,0.0,20.333333333333332,기타
기배동,가구 소매,2022Q2,7,0.0,21.333333333333332,기타
기배동,가구 소매,2022Q3,7,0.0,22.333333333333332,기타
기배동,가구 소매,2022Q4,7,0.0,23.333333333333332,기타
기배동,가구 소매,2023Q1,7,0.0,24.333333333333332,기타
기배동,가구 소매,2023Q2,7,0.0,25.333333333333332,기타
기배동,가구 소매,2023Q3,7,0.0,26.333333333333332,기타
기배동,가구 소매,2023Q4,7,0.0,27.333333333333332,기타
기배동,가구 소매,2024Q1,7,0.14285714285714285,28.333333333333332,기타
기배동,가구 소매,2024Q2,7,0.2857142857142857,29.333333333333332,기타
기배동,가구 소매,2024Q3,6,0.16666666666666666,25.0,기타
기배동,가구 소매,2024Q4,5,0.0,35.0,기타
기배동,가구 소매,2025Q1,5,0.0,36.0,기타
기배동,가구 소매,2025Q2,5,0.0,37.0,기타
기배동,가구 소매,2025Q3,5,,38.0,기타
기배동,가구 소매,2025Q4,5,,39.0,기타
기배동,가전·통신 소매,2020Q4,8,0.0,82.8,기타
기배동,가전·통신 소매,2021Q1,8,0.0,83.8,기타
기배동,가전·통신 소매,2021Q2,8,0.0,84.8,기타
기배동,가전·통신 소매,2021Q3,8,0.0,85.8,기타
기배동,가전·통신 소매,2021Q4,8,0.0,86.8,기타
기배동,가전·통신 소매,2022Q1,8,0.0,87.8,기타
기배동,가전·통신 소매,2022Q2,8,0.0,88.8,기타
기배동,가전·통신 소매,2022Q3,8,0.0,89.8,기타
기배동,가전·통신 소매,2022Q4,8,0.0,90.8,기타
기배동,가전·통신 소매,2023Q1,10,0.0,91.8,기타
기배동,가전·통신 소매,2023Q2,10,0.1,92.8,기타
기배동,가전·통신 소매,2023Q3,10,0.1,93.8,기타
기배동,가전·통신 소매,2023Q4,9,0.0,98.0,기타
기배동,가전·통신 소매,2024Q1,9,0.0,99.0,기타
기배동,가전·통신 소매,2024Q2,9,0.0,100.0,기타
기배동,가전·통신 소매,2024Q3,9,0.0,101.0,기타
기배동,가전·통신 소매,2024Q4,8,0.0,102.0,기타
기배동,가전·통신 소매,2025Q1,8,0.125,103.0,기타
기배동,가전·통신 소매,2025Q2,8,0.125,104.0,기타
기배동,가전·통신 소매,2025Q3,7,,110.66666666666667,기타
기배동,가전·통신 소매,2025Q4,7,,111.66666666666667,기타
기배동,가전제품 수리,2020Q4,6,0.0,46.0,기타
기배동,가전제품 수리,2021Q1,6,0.0,47.0,기타
기배동,가전제품 수리,2021Q2,6,0.0,48.0,기타
기배동,가전제품 수리,2021Q3,6,0.0,49.0,기타
기배동,가전제품 수리,2021Q4,6,0.0,50.0,기타
기배동,가전제품 수리,2022Q1,6,0.0,51.0,기타
기배동,가전제품 수리,2022Q2,6,0.0,52.0,기타
